name,price,url
"Сывороточно-молочный напиток Мажитэль, с соком, персик и маракуйя, 950 г",165.00,https://samokat.ru/product/syvorotochno-molochnyy-napitok-mazhitel-s-sokom-persik-i-marakuyya-950-g
"Сывороточно-молочный напиток Мажитэль, с соком, яблоко, лайм и мята, 950 г",155.00,https://samokat.ru/product/syvorotochno-molochnyy-napitok-mazhitel-s-sokom-yabloko-laym-i-myata-950-g
"Молочный коктейль Neo High Protein, шоколад, 260 г",169.00,https://samokat.ru/product/molochnyy-kokteyl-neo-high-protein-shokolad-260-g
"Молочный коктейль Neo High Protein, карамель и латте, 260 г",149.00,https://samokat.ru/product/molochnyy-kokteyl-neo-high-protein-karamel-i-latte-260-g
"Молочный коктейль Parmalat, Капучино, 500 мл",135.00,https://samokat.ru/product/molochnyy-kokteyl-parmalat-kapuchino-500-ml
"Кисломолочный напиток Exponenta Bio-Skyr 3 в 1, обезжиренный, клубника и киви, 500 г",179.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-bio-skyr-3-v-1-obezzhirennyy-klubnika-i-kivi-500-g
"Кисломолочный напиток Exponenta Bio-Skyr, 3 в 1, обезжиренный, черника и голубика, 500 г",189.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-bio-skyr-3-v-1-obezzhirennyy-chernika-i-golubika-500-g
"Кисломолочный напиток Exponenta High-Pro, обезжиренный, лимонный чизкейк, 250 г",199.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-high-pro-obezzhirennyy-limonnyy-chizkeyk-250-g
"Коктейль молочный Авида Авишка ультрапастеризованный, клубничный, 2,5%, 200 г",49.00,https://samokat.ru/product/kokteyl-molochnyy-avida-avishka-ultrapasterizovannyy-klubnichnyy-2-5-200-g
"Коктейль-мороженое Богдаша, 1,5%, со вкусом клубничного пломбира, 900 мл",149.00,https://samokat.ru/product/kokteyl-morozhenoe-bogdasha-1-5-so-vkusom-klubnichnogo-plombira-900-ml
"Коктейль-мороженое Богдаша, 1,5%, со вкусом сливочного пломбира, 900 мл",149.00,https://samokat.ru/product/kokteyl-morozhenoe-bogdasha-1-5-so-vkusom-slivochnogo-plombira-900-ml
"Кисломолочный напиток Exponenta High-Pro, обезжиренный, кокос и миндаль, 250 г",199.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-high-pro-obezzhirennyy-kokos-i-mindal-250-g
"Кисломолочный напиток Exponenta High-Pro, обезжиренный, 250 г",199.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-high-pro-obezzhirennyy-250-g
"Шоколадный молочный коктейль Parmalat, Чоколатта, 500 мл",135.00,https://samokat.ru/product/shokoladnyy-molochnyy-kokteyl-parmalat-chokolatta-500-ml
"Молочный коктейль ФрутоНяня, 2,1%, клубника и земляника, с 12 месяцев, 200 мл",59.00,https://samokat.ru/product/molochnyy-kokteyl-frutonyanya-2-1-klubnika-i-zemlyanika-s-12-mesyatsev-200-ml
"Молочный коктейль Растишка, 2%, бананово-клубничное мороженое, 210 г",46.00,https://samokat.ru/product/molochnyy-kokteyl-rastishka-2-bananovo-klubnichnoe-morozhenoe-210-g
"Молочный коктейль ФрутоНяня, 2,1%, банан, с 12 месяцев, 200 мл",59.00,https://samokat.ru/product/molochnyy-kokteyl-frutonyanya-2-1-banan-s-12-mesyatsev-200-ml
"Молочный коктейль Растишка, 2%, со вкусом ванильного мороженого, с 3 лет, 210 мл",48.00,https://samokat.ru/product/molochnyy-kokteyl-rastishka-2-so-vkusom-vanilnogo-morozhenogo-s-3-let-210-ml
"Молочный коктейль Растишка, со вкусом клубники, с 3 лет, 2%, 210 мл",48.00,https://samokat.ru/product/molochnyy-kokteyl-rastishka-so-vkusom-klubniki-s-3-let-2-210-ml
"Молочный коктейль Топтыжка, 2%, клубничный пломбир с маршмеллоу, ультрапастеризованный, 200 мл",49.00,https://samokat.ru/product/molochnyy-kokteyl-toptyzhka-2-klubnichnyy-plombir-s-marshmellou-ultrapasterizovannyy-200-ml
"Кисломолочный напиток Molvest Protein Max, обезжиренный, без лактозы, гранат и малина, 240 г",179.00,https://samokat.ru/product/kislomolochnyy-napitok-molvest-protein-max-obezzhirennyy-bez-laktozy-granat-i-malina-240-g
