name,price,url
"Кисломолочный напиток Actimuno, Кибер Персик, 1,5%, с персиком и малиной, с 3 лет, 95 г",45.00,https://samokat.ru/product/kislomolochnyy-napitok-actimuno-kiber-persik-1-5-s-persikom-i-malinoy-s-3-let-95-g
"Кисломолочный напиток Actimuno, Банана Босс, 1,5%, с бананом, с 3 лет, 95 г",45.00,https://samokat.ru/product/kislomolochnyy-napitok-actimuno-banana-boss-1-5-s-bananom-s-3-let-95-g
"Кисломолочный напиток Actimuno, Рич Клубнич, 1,5%, с клубникой, с 3 лет, 95 г",45.00,https://samokat.ru/product/kislomolochnyy-napitok-actimuno-rich-klubnich-1-5-s-klubnikoy-s-3-let-95-g
"Йогурт питьевой АктиБио натуральный, 1,8%, 260 г",85.00,https://samokat.ru/product/yogurt-pitevoy-aktibio-naturalnyy-1-8-260-g
"Йогурт питьевой АктиБио с вишней и семенами чиа, 1,5%, 260 г",85.00,https://samokat.ru/product/yogurt-pitevoy-aktibio-s-vishney-i-semenami-chia-1-5-260-g
"Йогурт Белый город питьевой, банан и малина, 1,5%, 500 г",109.00,https://samokat.ru/product/yogurt-belyy-gorod-pitevoy-banan-i-malina-1-5-500-g
"Йогурт Белый город питьевой, персик и манго, 1,5%, 500 г",109.00,https://samokat.ru/product/yogurt-belyy-gorod-pitevoy-persik-i-mango-1-5-500-g
"Питьевой йогурт Богдаша, 1,5%, садовые ягоды, 900 мл",175.00,https://samokat.ru/product/pitevoy-yogurt-bogdasha-1-5-sadovye-yagody-900-ml
"Йогурт Эконива питьевой, персик, 2,5%, 300 г",69.00,https://samokat.ru/product/yogurt-ekoniva-pitevoy-persik-2-5-300-g
"Кисломолочный напиток Actimuno, Мангозавр, 1,5%, с манго и ананасом, с 3 лет, 95 г",45.00,https://samokat.ru/product/kislomolochnyy-napitok-actimuno-mangozavr-1-5-s-mango-i-ananasom-s-3-let-95-g
"Кисломолочный напиток Actimuno, 1,5%, с клубникой, 95 г",41.00,https://samokat.ru/product/kislomolochnyy-napitok-actimuno-1-5-s-klubnikoy-95-g
"Питьевой йогурт Актибио, 1,5%, без лактозы, с голубикой и ежевикой, 260 г",79.00,https://samokat.ru/product/pitevoy-yogurt-aktibio-1-5-bez-laktozy-s-golubikoy-i-ezhevikoy-260-g
"Питьевой йогурт АктиБио, 1,5%, безлактозный, без сахара, с клубникой и черникой, 260 г",79.00,https://samokat.ru/product/pitevoy-yogurt-aktibio-1-5-bezlaktoznyy-bez-sakhara-s-klubnikoy-i-chernikoy-260-g
"Питьевой йогурт АктиБио, 1,5%, безлактозный, без сахара, с персиком и малиной, 260 г",79.00,https://samokat.ru/product/pitevoy-yogurt-aktibio-1-5-bezlaktoznyy-bez-sakhara-s-persikom-i-malinoy-260-g
"Питьевой йогурт ФрутоНяня, 2,5%, клубника и банан, с 8 месяцев, 200 мл",69.00,https://samokat.ru/product/pitevoy-yogurt-frutonyanya-2-5-klubnika-i-banan-s-8-mesyatsev-200-ml
"Питьевой йогурт ФрутоНяня, 2,5%, малина, с 8 месяцев, 200 мл",89.00,https://samokat.ru/product/pitevoy-yogurt-frutonyanya-2-5-malina-s-8-mesyatsev-200-ml
"Питьевой йогурт ФрутоНяня, 2,5%, яблоко и банан, с 8 месяцев, 200 мл",69.00,https://samokat.ru/product/pitevoy-yogurt-frutonyanya-2-5-yabloko-i-banan-s-8-mesyatsev-200-ml
"Питьевой йогурт Растишка, пломбир с голубикой, с 3 лет, 90 г",45.00,https://samokat.ru/product/pitevoy-yogurt-rastishka-plombir-s-golubikoy-s-3-let-90-g
"Питьевой йогурт Время му, 2,5%, клубничный, 900 г",135.00,https://samokat.ru/product/pitevoy-yogurt-vremya-mu-2-5-klubnichnyy-900-g
